price,type,size,bathroom_count,room_count,location,category,log_price
185000.0,À Vendre,94.0,1.0,2.0,ben arous,Appartements,5.267171728403014
1500.0,À Louer,70.0,1.0,1.0,tunis,Appartements,3.1760912590556813
1200.0,À Louer,80.0,1.0,1.0,tunis,Appartements,3.0791812460476247
870.0,À Louer,100.0,1.0,2.0,ben arous,Appartements,2.9395192526186187
800.0,À Louer,130.0,1.0,3.0,ben arous,Maisons et Villas,2.903089986991944
165000.0,À Vendre,100.0,1.0,3.0,tunis,Appartements,5.217483944213907
240000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.380211241711606
248000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.394451680826216
150.0,À Louer,120.0,1.0,3.0,tunis,Locations de vacances,2.1760912590556813
300000.0,À Vendre,227.0,2.0,4.0,tunis,Maisons et Villas,5.477121254719663
720000.0,À Vendre,348.0,3.0,3.0,tunis,Maisons et Villas,5.857332496431268
190000.0,À Vendre,95.0,1.0,3.0,ariana,Appartements,5.278753600952829
20000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.301029995663981
3500.0,À Louer,250.0,2.0,7.0,tunis,Bureaux et Plateaux,3.544068044350276
240000.0,À Vendre,95.0,1.0,2.0,nabeul,Appartements,5.380211241711606
2500000.0,À Vendre,1053.0,2.0,6.0,tunis,Maisons et Villas,6.3979400086720375
800.0,À Louer,100.0,1.0,2.0,ben arous,Appartements,2.903089986991944
998.0,À Louer,120.0,2.0,3.0,bizerte,Appartements,2.999130541287371
380000.0,À Vendre,90.0,2.0,2.0,nabeul,Maisons et Villas,5.57978359661681
300000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.477121254719663
351000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.545307116465824
620.0,À Louer,100.0,1.0,2.0,ariana,Maisons et Villas,2.792391689498254
1400.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.146128035678238
1100.0,À Louer,130.0,1.0,2.0,tunis,Appartements,3.041392685158225
209997.0,À Vendre,120.0,1.0,3.0,bizerte,Maisons et Villas,5.322213090482719
480000.0,À Vendre,630.0,2.0,4.0,bizerte,Appartements,5.681241237375588
310000.0,À Vendre,225.0,2.0,2.0,tunis,Appartements,5.491361693834273
300000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.477121254719663
2500.0,À Louer,200.0,2.0,4.0,tunis,Maisons et Villas,3.397940008672037
2100.0,À Louer,118.0,2.0,2.0,tunis,Appartements,3.322219294733919
270000.0,À Vendre,105.0,1.0,2.0,ben arous,Appartements,5.431363764158987
336000.0,À Vendre,80.0,1.0,1.0,nabeul,Appartements,5.526339277389844
300000.0,À Vendre,120.0,2.0,6.0,bizerte,Maisons et Villas,5.477121254719663
375000.0,À Vendre,119.0,2.0,2.0,ariana,Appartements,5.574031267727719
420000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.623249290397901
160000.0,À Vendre,107.0,1.0,2.0,sousse,Appartements,5.204119982655925
800.0,À Louer,140.0,2.0,2.0,sousse,Maisons et Villas,2.903089986991944
11700.0,À Louer,437.0,3.0,3.0,tunis,Bureaux et Plateaux,4.068185861746161
250000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.3979400086720375
12000.0,À Louer,950.0,5.0,6.0,tunis,Maisons et Villas,4.079181246047625
495000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.694605198933568
1000.0,À Louer,80.0,1.0,2.0,tunis,Appartements,3.0
500.0,À Louer,100.0,1.0,3.0,tunis,Maisons et Villas,2.6989700043360187
280000.0,À Vendre,70.0,1.0,1.0,nabeul,Appartements,5.447158031342219
350000.0,À Vendre,86.0,1.0,2.0,sousse,Appartements,5.544068044350276
880000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.944482672150168
480000.0,À Vendre,200.0,2.0,4.0,nabeul,Maisons et Villas,5.681241237375588
1000.0,À Louer,120.0,1.0,3.0,tunis,Maisons et Villas,3.0
1100.0,À Louer,120.0,1.0,3.0,tunis,Appartements,3.041392685158225
1950000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,6.290034611362518
295000.0,À Vendre,120.0,1.0,2.0,ariana,Appartements,5.469822015978163
750.0,À Louer,80.0,1.0,1.0,bizerte,Appartements,2.8750612633917
80000.0,À Vendre,-1.0,-1.0,-1.0,mahdia,Terrains et Fermes,4.903089986991944
147000.0,À Vendre,120.0,1.0,2.0,nabeul,Maisons et Villas,5.167317334748176
1300.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.113943352306837
2400.0,À Louer,180.0,2.0,4.0,tunis,Maisons et Villas,3.380211241711606
5000.0,À Louer,280.0,3.0,5.0,tunis,Maisons et Villas,3.6989700043360183
120.0,À Louer,130.0,2.0,2.0,tunis,Locations de vacances,2.0791812460476247
256000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.408239965311849
250000.0,À Vendre,189.0,1.0,3.0,nabeul,Maisons et Villas,5.3979400086720375
900000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.954242509439325
20000.0,À Louer,650.0,6.0,6.0,tunis,Bureaux et Plateaux,4.301029995663981
1990000.0,À Vendre,711.0,7.0,16.0,ariana,Maisons et Villas,6.298853076409706
1500000.0,À Vendre,325.0,3.0,15.0,tunis,Bureaux et Plateaux,6.176091259055681
1600000.0,À Vendre,491.0,2.0,8.0,tunis,Maisons et Villas,6.204119982655925
1900000.0,À Vendre,500.0,3.0,5.0,tunis,Maisons et Villas,6.278753600952829
160.0,À Louer,160.0,1.0,2.0,tunis,Appartements,2.204119982655925
800.0,À Louer,80.0,1.0,2.0,tunis,Maisons et Villas,2.903089986991944
2000.0,À Louer,145.0,1.0,4.0,ben arous,Bureaux et Plateaux,3.3010299956639813
120.0,À Louer,120.0,2.0,2.0,ariana,Locations de vacances,2.0791812460476247
160.0,À Louer,120.0,2.0,3.0,tunis,Locations de vacances,2.204119982655925
730000.0,À Vendre,330.0,4.0,6.0,tunis,Maisons et Villas,5.863322860120456
900.0,À Louer,180.0,1.0,2.0,sousse,Appartements,2.9542425094393248
300000.0,À Vendre,100.0,1.0,2.0,tunis,Appartements,5.477121254719663
700.0,À Louer,120.0,1.0,2.0,ariana,Appartements,2.845098040014257
650000.0,À Vendre,400.0,4.0,2.0,sfax,Maisons et Villas,5.812913356642856
3450000.0,À Vendre,62.0,1.0,1.0,ben arous,Bureaux et Plateaux,6.537819095073274
350000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.544068044350276
2200.0,À Louer,154.0,2.0,3.0,tunis,Appartements,3.342422680822206
1750.0,À Louer,151.0,2.0,3.0,tunis,Appartements,3.2430380486862944
170000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.230448921378274
155000.0,À Vendre,100.0,1.0,3.0,ben arous,Appartements,5.190331698170292
132000.0,À Vendre,106.0,1.0,3.0,ariana,Appartements,5.12057393120585
440000.0,À Vendre,240.0,2.0,4.0,ariana,Maisons et Villas,5.643452676486188
480000.0,À Vendre,294.0,2.0,4.0,tunis,Maisons et Villas,5.681241237375588
320000.0,À Vendre,125.0,1.0,3.0,tunis,Bureaux et Plateaux,5.505149978319906
1050000.0,À Vendre,230.0,5.0,2.0,tunis,Maisons et Villas,6.021189299069938
155000.0,À Vendre,90.0,1.0,3.0,tunis,Appartements,5.190331698170292
155000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.190331698170292
1100.0,À Louer,150.0,2.0,2.0,ben arous,Appartements,3.041392685158225
6000000.0,À Vendre,212.0,3.0,3.0,ariana,Appartements,6.778151250383644
70000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.845098040014257
2800.0,À Louer,300.0,2.0,7.0,tunis,Bureaux et Plateaux,3.4471580313422194
410000.0,À Vendre,300.0,1.0,3.0,tunis,Maisons et Villas,5.612783856719736
125000.0,À Vendre,200.0,1.0,2.0,nabeul,Maisons et Villas,5.096910013008056
695000.0,À Vendre,480.0,4.0,7.0,ariana,Maisons et Villas,5.841984804590114
1000000.0,À Vendre,672.0,4.0,6.0,ariana,Maisons et Villas,6.0
3200.0,À Louer,155.0,2.0,3.0,tunis,Appartements,3.505149978319906
380000.0,À Vendre,441.0,3.0,5.0,ariana,Maisons et Villas,5.57978359661681
65000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.812913356642856
220000.0,À Vendre,82.0,2.0,3.0,tunis,Bureaux et Plateaux,5.342422680822207
1700.0,À Louer,120.0,2.0,3.0,tunis,Bureaux et Plateaux,3.230448921378274
45000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.653212513775344
450000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.653212513775344
930000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,5.968482948553935
200000.0,À Vendre,86.0,1.0,2.0,ben arous,Appartements,5.301029995663981
2400.0,À Louer,200.0,2.0,4.0,tunis,Maisons et Villas,3.380211241711606
130000.0,À Vendre,110.0,1.0,4.0,ben arous,Appartements,5.113943352306837
6000.0,À Louer,500.0,2.0,7.0,ariana,Maisons et Villas,3.7781512503836434
1500.0,À Louer,140.0,2.0,3.0,sousse,Appartements,3.1760912590556813
590000.0,À Vendre,217.0,2.0,2.0,nabeul,Maisons et Villas,5.770852011642144
355000.0,À Vendre,122.0,1.0,1.0,nabeul,Appartements,5.550228353055094
245000.0,À Vendre,400.0,2.0,2.0,nabeul,Maisons et Villas,5.389166084364533
1900.0,À Louer,130.0,1.0,2.0,ariana,Maisons et Villas,3.278753600952829
185000.0,À Vendre,150.0,2.0,3.0,nabeul,Maisons et Villas,5.267171728403014
430000.0,À Vendre,272.0,1.0,3.0,ariana,Maisons et Villas,5.633468455579586
140000.0,À Vendre,110.0,1.0,2.0,sousse,Appartements,5.146128035678238
200000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.301029995663981
186000.0,À Vendre,93.0,1.0,2.0,sousse,Appartements,5.269512944217916
541000.0,À Vendre,171.0,2.0,3.0,nabeul,Appartements,5.733197265106569
2000.0,À Louer,180.0,3.0,3.0,tunis,Appartements,3.3010299956639813
2000.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.3010299956639813
175000.0,À Vendre,97.0,1.0,2.0,monastir,Appartements,5.243038048686294
3100.0,À Louer,205.0,3.0,4.0,tunis,Appartements,3.4913616938342726
1600.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.204119982655925
2200.0,À Louer,175.0,3.0,3.0,tunis,Appartements,3.342422680822206
1900.0,À Louer,73.0,1.0,1.0,tunis,Appartements,3.278753600952829
128000.0,À Vendre,80.0,1.0,2.0,tunis,Appartements,5.107209969647869
1900.0,À Louer,160.0,1.0,3.0,ariana,Bureaux et Plateaux,3.278753600952829
900.0,À Louer,120.0,1.0,3.0,ariana,Bureaux et Plateaux,2.9542425094393248
800.0,À Louer,150.0,1.0,3.0,ariana,Maisons et Villas,2.903089986991944
550000.0,À Vendre,-1.0,-1.0,-1.0,zaghouan,Terrains et Fermes,5.740362689494244
1250000.0,À Vendre,367.0,3.0,4.0,ariana,Maisons et Villas,6.096910013008056
1100000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.041392685158225
1300.0,À Louer,90.0,1.0,3.0,ariana,Bureaux et Plateaux,3.113943352306837
455000.0,À Vendre,170.0,2.0,3.0,tunis,Appartements,5.658011396657113
235000.0,À Vendre,91.0,1.0,2.0,tunis,Appartements,5.371067862271736
1500.0,À Louer,110.0,1.0,4.0,tunis,Bureaux et Plateaux,3.1760912590556813
395000.0,À Vendre,161.0,2.0,2.0,ariana,Appartements,5.596597095626461
5500.0,À Louer,460.0,3.0,6.0,ariana,Bureaux et Plateaux,3.740362689494244
1600000.0,À Vendre,590.0,3.0,6.0,ariana,Maisons et Villas,6.204119982655925
368000.0,À Vendre,155.0,2.0,3.0,ariana,Appartements,5.565847818673518
370000.0,À Vendre,141.0,2.0,2.0,ariana,Appartements,5.568201724066995
440000.0,À Vendre,168.0,3.0,3.0,ariana,Appartements,5.643452676486188
650000.0,À Vendre,495.0,4.0,4.0,ariana,Appartements,5.812913356642856
780000.0,À Vendre,500.0,4.0,8.0,ariana,Maisons et Villas,5.892094602690481
400000.0,À Vendre,140.0,2.0,3.0,ariana,Appartements,5.6020599913279625
1280000.0,À Vendre,400.0,3.0,5.0,ariana,Maisons et Villas,6.107209969647869
600000.0,À Vendre,194.0,3.0,4.0,ariana,Maisons et Villas,5.778151250383644
390000.0,À Vendre,120.0,3.0,3.0,ariana,Appartements,5.5910646070265
205000.0,À Vendre,100.0,1.0,2.0,nabeul,Appartements,5.311753861055754
230000.0,À Vendre,93.0,1.0,3.0,sousse,Appartements,5.361727836017593
420.0,À Louer,100.0,1.0,1.0,nabeul,Appartements,2.6232492903979003
600.0,À Louer,70.0,1.0,2.0,ariana,Appartements,2.7781512503836434
350000.0,À Vendre,184.0,1.0,2.0,ariana,Maisons et Villas,5.544068044350276
120.0,À Louer,75.0,1.0,1.0,sousse,Locations de vacances,2.0791812460476247
630.0,À Louer,130.0,1.0,4.0,tunis,Maisons et Villas,2.7993405494535817
230000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.361727836017593
120000.0,À Vendre,-1.0,-1.0,-1.0,monastir,Terrains et Fermes,5.079181246047625
650000.0,À Vendre,166.0,2.0,3.0,tunis,Appartements,5.812913356642856
1450000.0,À Vendre,340.0,2.0,4.0,sousse,Maisons et Villas,6.161368002234975
520.0,À Louer,85.0,1.0,2.0,tunis,Appartements,2.716003343634799
450000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.653212513775344
450000.0,À Vendre,200.0,2.0,4.0,sousse,Maisons et Villas,5.653212513775344
400.0,À Louer,120.0,1.0,4.0,tunis,Maisons et Villas,2.6020599913279625
125000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.096910013008056
740000.0,À Vendre,178.0,2.0,3.0,ariana,Appartements,5.869231719730976
315000.0,À Vendre,100.0,1.0,3.0,tunis,Appartements,5.498310553789601
4300.0,À Louer,300.0,3.0,3.0,ariana,Maisons et Villas,3.633468455579586
140000.0,À Vendre,95.0,1.0,1.0,nabeul,Appartements,5.146128035678238
130000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,5.113943352306837
900.0,À Louer,80.0,1.0,2.0,ariana,Maisons et Villas,2.9542425094393248
1700.0,À Louer,250.0,2.0,4.0,tunis,Maisons et Villas,3.230448921378274
160000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.204119982655925
744000.0,À Vendre,-1.0,-1.0,-1.0,sfax,Terrains et Fermes,5.871572935545879
490000.0,À Vendre,1918.0,2.0,3.0,sfax,Maisons et Villas,5.690196080028514
1300.0,À Louer,120.0,1.0,2.0,ariana,Maisons et Villas,3.113943352306837
600000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.778151250383644
360000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.556302500767287
1000.0,À Louer,140.0,1.0,2.0,sousse,Appartements,3.0
150000.0,À Vendre,150.0,3.0,4.0,ariana,Maisons et Villas,5.176091259055681
1350.0,À Louer,90.0,1.0,1.0,ariana,Appartements,3.130333768495006
120000.0,À Vendre,150.0,1.0,2.0,jendouba,Maisons et Villas,5.079181246047625
250000.0,À Vendre,400.0,5.0,12.0,ariana,Maisons et Villas,5.3979400086720375
210000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.32221929473392
56000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.748188027006201
270000.0,À Vendre,127.0,1.0,2.0,ben arous,Appartements,5.431363764158987
1800.0,À Louer,115.0,1.0,2.0,ben arous,Bureaux et Plateaux,3.255272505103306
16000.0,À Louer,600.0,7.0,10.0,tunis,Maisons et Villas,4.204119982655925
337498.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,5.528271203562489
4997.0,À Louer,170.0,2.0,2.0,tunis,Appartements,3.698709349442587
200.0,À Louer,70.0,1.0,1.0,ariana,Appartements,2.3010299956639813
1720000.0,À Vendre,705.0,4.0,10.0,ariana,Maisons et Villas,6.235528446907549
399999.0,À Vendre,200.0,2.0,3.0,nabeul,Maisons et Villas,5.6020589055904
2778.0,À Louer,100.0,2.0,4.0,tunis,Bureaux et Plateaux,3.4437322414015967
5500.0,À Louer,150.0,2.0,5.0,tunis,Bureaux et Plateaux,3.740362689494244
2500.0,À Louer,102.0,1.0,4.0,tunis,Bureaux et Plateaux,3.397940008672037
1350.0,À Louer,85.0,1.0,3.0,tunis,Bureaux et Plateaux,3.130333768495006
2223.0,À Louer,119.0,2.0,4.0,tunis,Bureaux et Plateaux,3.3469394626989906
350000.0,À Vendre,140.0,2.0,6.0,tunis,Appartements,5.544068044350276
550000.0,À Vendre,500.0,3.0,5.0,monastir,Appartements,5.740362689494244
650000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.812913356642856
1550000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,6.190331698170292
390000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.5910646070265
190000.0,À Vendre,90.0,1.0,2.0,sousse,Appartements,5.278753600952829
1680000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,6.225309281725863
670000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.826074802700826
235000.0,À Vendre,92.0,1.0,2.0,sousse,Appartements,5.371067862271736
110000.0,À Vendre,-1.0,-1.0,-1.0,sousse,Terrains et Fermes,5.041392685158225
450000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.653212513775344
2499000.0,À Vendre,504.0,3.0,2.0,tunis,Maisons et Villas,6.39776625612645
155000.0,À Vendre,133.0,1.0,2.0,nabeul,Maisons et Villas,5.190331698170292
45000.0,À Vendre,-1.0,-1.0,-1.0,ariana,Terrains et Fermes,4.653212513775344
989999.0,À Vendre,500.0,3.0,4.0,ben arous,Maisons et Villas,5.995634755916034
650000.0,À Vendre,343.0,3.0,2.0,la manouba,Maisons et Villas,5.812913356642856
200000.0,À Vendre,140.0,1.0,2.0,tunis,Maisons et Villas,5.301029995663981
449999.0,À Vendre,220.0,2.0,3.0,tunis,Maisons et Villas,5.653211548675423
391000.0,À Vendre,140.0,2.0,1.0,sousse,Appartements,5.592176757395867
750000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.8750612633917
528000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.722633922533812
128000.0,À Vendre,100.0,1.0,1.0,ben arous,Appartements,5.107209969647869
2000.0,À Louer,150.0,2.0,3.0,tunis,Bureaux et Plateaux,3.3010299956639813
1880000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,6.27415784926368
1300.0,À Louer,140.0,2.0,3.0,tunis,Appartements,3.113943352306837
3650.0,À Louer,160.0,3.0,6.0,tunis,Bureaux et Plateaux,3.562292864456474
330000.0,À Vendre,535.0,4.0,2.0,nabeul,Maisons et Villas,5.518513939877887
1600.0,À Louer,170.0,2.0,3.0,sousse,Appartements,3.204119982655925
1500.0,À Louer,160.0,2.0,3.0,sousse,Appartements,3.1760912590556813
1600.0,À Louer,100.0,2.0,1.0,tunis,Appartements,3.204119982655925
2700.0,À Louer,180.0,3.0,3.0,tunis,Maisons et Villas,3.431363764158988
500.0,À Louer,80.0,1.0,2.0,ben arous,Appartements,2.6989700043360187
240000.0,À Vendre,120.0,1.0,2.0,tunis,Appartements,5.380211241711606
300000.0,À Vendre,150.0,1.0,2.0,nabeul,Maisons et Villas,5.477121254719663
370000.0,À Vendre,143.0,1.0,3.0,tunis,Appartements,5.568201724066995
210000.0,À Vendre,88.0,1.0,2.0,ariana,Appartements,5.32221929473392
1200.0,À Louer,75.0,1.0,1.0,ariana,Appartements,3.0791812460476247
1400.0,À Louer,123.0,1.0,2.0,tunis,Appartements,3.146128035678238
270000.0,À Vendre,90.0,1.0,2.0,tunis,Appartements,5.431363764158987
1500.0,À Louer,78.0,2.0,2.0,ariana,Bureaux et Plateaux,3.1760912590556813
355000.0,À Vendre,78.0,2.0,3.0,ariana,Bureaux et Plateaux,5.550228353055094
780000.0,À Vendre,371.0,4.0,7.0,nabeul,Maisons et Villas,5.892094602690481
670.0,À Louer,80.0,1.0,2.0,la manouba,Appartements,2.8260748027008264
1000.0,À Louer,70.0,1.0,3.0,tunis,Appartements,3.0
980000.0,À Vendre,670.0,3.0,4.0,nabeul,Maisons et Villas,5.991226075692495
580000.0,À Vendre,330.0,3.0,9.0,nabeul,Maisons et Villas,5.763427993562937
840000.0,À Vendre,380.0,6.0,12.0,la manouba,Maisons et Villas,5.924279286061882
850000.0,À Vendre,208.0,3.0,4.0,ariana,Appartements,5.929418925714293
600000.0,À Vendre,185.0,3.0,3.0,ariana,Appartements,5.778151250383644
703000.0,À Vendre,140.0,2.0,3.0,ariana,Appartements,5.846955325019824
1500.0,À Louer,48.0,1.0,1.0,ariana,Bureaux et Plateaux,3.1760912590556813
1200.0,À Louer,90.0,1.0,1.0,ben arous,Appartements,3.0791812460476247
38000.0,À Vendre,-1.0,-1.0,-1.0,nabeul,Terrains et Fermes,4.57978359661681
2600.0,À Louer,90.0,1.0,1.0,tunis,Appartements,3.4149733479708178
880.0,À Louer,100.0,1.0,2.0,tunis,Maisons et Villas,2.9444826721501687
370000.0,À Vendre,168.0,1.0,4.0,tunis,Appartements,5.568201724066995
720000.0,À Vendre,325.0,4.0,7.0,ariana,Maisons et Villas,5.857332496431268
520.0,À Louer,90.0,1.0,2.0,tunis,Appartements,2.716003343634799
1300000.0,À Vendre,380.0,3.0,8.0,ariana,Maisons et Villas,6.113943352306837
180000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.2552725051033065
730000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.863322860120456
390000.0,À Vendre,110.0,1.0,4.0,tunis,Bureaux et Plateaux,5.5910646070265
445000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.648360010980932
51000.0,À Vendre,-1.0,-1.0,-1.0,tunis,Terrains et Fermes,4.707570176097937
2000.0,À Louer,70.0,1.0,2.0,tunis,Appartements,3.3010299956639813
175000.0,À Vendre,140.0,2.0,4.0,sfax,Maisons et Villas,5.243038048686294
2400.0,À Louer,93.0,1.0,3.0,tunis,Bureaux et Plateaux,3.380211241711606
3400000.0,À Vendre,62.0,1.0,1.0,ben arous,Bureaux et Plateaux,6.531478917042255
1222.0,À Louer,58.0,1.0,3.0,tunis,Bureaux et Plateaux,3.0870712059065357
5556.0,À Louer,210.0,3.0,4.0,tunis,Bureaux et Plateaux,3.744762237065578
950000.0,À Vendre,660.0,6.0,14.0,ben arous,Maisons et Villas,5.977723605288848
2889.0,À Louer,120.0,2.0,5.0,tunis,Bureaux et Plateaux,3.460747541844197
2000.0,À Louer,100.0,2.0,3.0,tunis,Bureaux et Plateaux,3.3010299956639813
7500.0,À Louer,350.0,3.0,7.0,tunis,Bureaux et Plateaux,3.8750612633917
5570.0,À Louer,257.0,5.0,6.0,tunis,Bureaux et Plateaux,3.745855195173729
2800.0,À Louer,230.0,1.0,5.0,tunis,Bureaux et Plateaux,3.4471580313422194
3650.0,À Louer,180.0,3.0,4.0,tunis,Bureaux et Plateaux,3.562292864456474
3150.0,À Louer,135.0,2.0,5.0,tunis,Bureaux et Plateaux,3.4983105537896004
1500.0,À Louer,120.0,1.0,4.0,tunis,Bureaux et Plateaux,3.1760912590556813
8000.0,À Louer,250.0,4.0,6.0,tunis,Bureaux et Plateaux,3.903089986991944
3800.0,À Louer,176.0,2.0,5.0,tunis,Bureaux et Plateaux,3.57978359661681
3800.0,À Louer,111.0,2.0,6.0,tunis,Bureaux et Plateaux,3.57978359661681
280000.0,À Vendre,110.0,2.0,4.0,tunis,Appartements,5.447158031342219
554000.0,À Vendre,142.0,2.0,3.0,ariana,Appartements,5.743509764728429
2000.0,À Louer,280.0,3.0,4.0,ben arous,Bureaux et Plateaux,3.3010299956639813
2500.0,À Louer,550.0,3.0,5.0,ariana,Appartements,3.397940008672037
2500.0,À Louer,130.0,2.0,3.0,tunis,Bureaux et Plateaux,3.397940008672037
1450.0,À Louer,79.0,1.0,1.0,ariana,Appartements,3.161368002234975
800000.0,À Vendre,413.0,1.0,5.0,ben arous,Maisons et Villas,5.903089986991944
450000.0,À Vendre,187.0,2.0,4.0,tunis,Maisons et Villas,5.653212513775344
1180000.0,À Vendre,452.0,2.0,5.0,ariana,Maisons et Villas,6.071882007306125
600000.0,À Vendre,212.0,2.0,3.0,ariana,Appartements,5.778151250383644
160000.0,À Vendre,85.0,1.0,2.0,monastir,Appartements,5.204119982655925
650000.0,À Vendre,70.0,1.0,1.0,ariana,Appartements,5.812913356642856
350000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.544068044350276
400000.0,À Vendre,140.0,1.0,4.0,sousse,Maisons et Villas,5.6020599913279625
2300.0,À Louer,350.0,1.0,5.0,tunis,Bureaux et Plateaux,3.361727836017593
190000.0,À Vendre,100.0,1.0,2.0,monastir,Appartements,5.278753600952829
1200.0,À Louer,90.0,1.0,2.0,sousse,Appartements,3.0791812460476247
900.0,À Louer,62.0,2.0,2.0,tunis,Bureaux et Plateaux,2.9542425094393248
1050.0,À Louer,90.0,1.0,1.0,tunis,Appartements,3.0211892990699383
2200.0,À Louer,180.0,2.0,3.0,tunis,Maisons et Villas,3.342422680822206
3000000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,6.477121254719663
4000.0,À Louer,1100.0,2.0,4.0,tunis,Maisons et Villas,3.6020599913279625
2000.0,À Louer,170.0,2.0,3.0,tunis,Bureaux et Plateaux,3.3010299956639813
1600.0,À Louer,180.0,2.0,3.0,tunis,Maisons et Villas,3.204119982655925
2400.0,À Louer,90.0,1.0,2.0,tunis,Appartements,3.380211241711606
850.0,À Louer,85.0,1.0,3.0,tunis,Appartements,2.929418925714293
115000.0,À Vendre,-1.0,-1.0,-1.0,la manouba,Terrains et Fermes,5.060697840353612
1000.0,À Louer,150.0,2.0,3.0,sousse,Appartements,3.0
105000.0,À Vendre,-1.0,-1.0,-1.0,ben arous,Terrains et Fermes,5.021189299069938
850.0,À Louer,90.0,1.0,2.0,sousse,Bureaux et Plateaux,2.929418925714293
3000.0,À Louer,100.0,1.0,2.0,tunis,Appartements,3.4771212547196626
240000.0,À Vendre,96.0,2.0,2.0,sousse,Appartements,5.380211241711606
285000.0,À Vendre,100.0,2.0,2.0,tunis,Appartements,5.45484486000851
1800.0,À Louer,170.0,2.0,3.0,tunis,Appartements,3.255272505103306
598998.0,À Vendre,400.0,4.0,7.0,ariana,Maisons et Villas,5.777425372321843
450.0,À Louer,75.0,1.0,1.0,monastir,Appartements,2.6532125137753435
1050.0,À Louer,110.0,1.0,3.0,tunis,Appartements,3.0211892990699383
550.0,À Louer,80.0,1.0,2.0,bizerte,Appartements,2.740362689494244
600000.0,À Vendre,-1.0,-1.0,-1.0,bizerte,Terrains et Fermes,5.778151250383644
